id;intitule;dt_creation;nb_heures_estimees;nb_heures_reelles
1;Chips;2020-09-29T17:09:34;82071;84937
2;application quantifying Future-proofed;2020-09-29T13:44:24;72690;100
3;silver program compress;2020-09-30T07:23:38;61057;32110
4;Turks and Caicos Islands Small Cotton Soap;2020-09-30T09:54:03;10922;22537
5;Place Germany wireless;2020-09-29T20:28:03;40820;50000
6;local Direct world-class;2020-09-29T23:31:51;8459;74054
7;Analyst Rubber;2020-09-29T16:53:03;75451;95467
8;Sleek navigate Shoes;2020-09-29T23:18:08;66017;1698
9;Home Loan Account Square embrace;2020-09-30T01:47:31;19795;40624
10;Cambridgeshire;2020-09-29T14:14:11;43963;38010
